C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_21_14_27_54_924.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_21_14_27_54_924.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_21_14_27_54_924.jpg,0.1,0,0,14.76386
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_21_14_27_55_015.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_21_14_27_55_015.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_21_14_27_55_015.jpg,0.3,0,0,14.64285
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_21_14_27_55_114.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_21_14_27_55_114.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_21_14_27_55_114.jpg,0.5500001,0,0,14.90073
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_21_14_27_55_210.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_21_14_27_55_210.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_21_14_27_55_210.jpg,0.8000001,0,0,14.1195
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_21_14_27_55_304.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_21_14_27_55_304.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_21_14_27_55_304.jpg,1,0,0,14.23039
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_21_14_27_55_395.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_21_14_27_55_395.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_21_14_27_55_395.jpg,1,0,0,13.9599
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_21_14_27_55_491.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_21_14_27_55_491.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_21_14_27_55_491.jpg,1,0,0,13.30737
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_21_14_27_55_582.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_21_14_27_55_582.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_21_14_27_55_582.jpg,1,0,0,13.64149
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_21_14_27_55_673.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_21_14_27_55_673.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_21_14_27_55_673.jpg,1,0,0,13.41558
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_21_14_27_55_762.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_21_14_27_55_762.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_21_14_27_55_762.jpg,1,0,0,12.9386
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_21_14_27_55_850.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_21_14_27_55_850.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_21_14_27_55_850.jpg,1,0,0,12.80706
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_21_14_27_55_941.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_21_14_27_55_941.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_21_14_27_55_941.jpg,1,0,0,12.8729
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_21_14_27_56_030.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_21_14_27_56_030.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_21_14_27_56_030.jpg,0,0,0,12.76333
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_21_14_27_56_120.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_21_14_27_56_120.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_21_14_27_56_120.jpg,0,0,0,12.58925
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_21_14_27_56_205.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_21_14_27_56_205.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_21_14_27_56_205.jpg,0,0,0,12.01253
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_21_14_27_56_289.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_21_14_27_56_289.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_21_14_27_56_289.jpg,0,0,0,12.0636
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_21_14_27_56_376.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_21_14_27_56_376.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_21_14_27_56_376.jpg,0,0,0,11.89939
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_21_14_27_56_461.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_21_14_27_56_461.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_21_14_27_56_461.jpg,0,0,0,12.03806
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_21_14_27_56_548.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_21_14_27_56_548.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_21_14_27_56_548.jpg,0,0,0,12.06303
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_21_14_27_56_635.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_21_14_27_56_635.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_21_14_27_56_635.jpg,0,0,0,11.86853
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_21_14_27_56_722.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_21_14_27_56_722.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_21_14_27_56_722.jpg,0,0,0,11.45074
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_21_14_27_56_809.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_21_14_27_56_809.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_21_14_27_56_809.jpg,0,0,0,11.27966
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_21_14_27_56_891.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_21_14_27_56_891.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_21_14_27_56_891.jpg,0.15,0,0,11.44402
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_21_14_27_56_977.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_21_14_27_56_977.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_21_14_27_56_977.jpg,0.35,0,0,11.28283
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_21_14_27_57_063.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_21_14_27_57_063.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_21_14_27_57_063.jpg,0.6000001,0,0,11.08689
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_21_14_27_57_145.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_21_14_27_57_145.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_21_14_27_57_145.jpg,0,0,0,10.95023
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_21_14_27_57_231.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_21_14_27_57_231.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_21_14_27_57_231.jpg,0,0,0,10.85701
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_21_14_27_57_316.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_21_14_27_57_316.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_21_14_27_57_316.jpg,0,0,0,10.76911
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_21_14_27_57_405.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_21_14_27_57_405.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_21_14_27_57_405.jpg,0,0,0,10.66091
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_21_14_27_57_488.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_21_14_27_57_488.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_21_14_27_57_488.jpg,0,0,0,10.57521
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_21_14_27_57_573.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_21_14_27_57_573.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_21_14_27_57_573.jpg,-0.05,0,0,10.48967
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_21_14_27_57_654.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_21_14_27_57_654.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_21_14_27_57_654.jpg,-0.25,0,0,10.38657
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_21_14_27_57_740.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_21_14_27_57_740.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_21_14_27_57_740.jpg,-0.5000001,0,0,10.21701
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_21_14_27_57_825.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_21_14_27_57_825.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_21_14_27_57_825.jpg,-0.7,0,0,10.05375
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_21_14_27_57_911.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_21_14_27_57_911.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_21_14_27_57_911.jpg,0,0,0,9.858572
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_21_14_27_57_997.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_21_14_27_57_997.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_21_14_27_57_997.jpg,0,0,0,9.703983
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_21_14_27_58_085.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_21_14_27_58_085.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_21_14_27_58_085.jpg,0,0,0,9.599251
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_21_14_27_58_173.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_21_14_27_58_173.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_21_14_27_58_173.jpg,0,0,0,9.521689
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_21_14_27_58_260.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_21_14_27_58_260.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_21_14_27_58_260.jpg,0,0,0,9.426068
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_21_14_27_58_347.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_21_14_27_58_347.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_21_14_27_58_347.jpg,0,0,0,9.3503
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_21_14_27_58_434.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_21_14_27_58_434.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_21_14_27_58_434.jpg,-0.15,0,0,9.269588
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_21_14_27_58_524.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_21_14_27_58_524.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_21_14_27_58_524.jpg,-0.4,0,0,9.134332
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_21_14_27_58_611.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_21_14_27_58_611.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_21_14_27_58_611.jpg,-0.6000001,0,0,9.000611
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_21_14_27_58_701.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_21_14_27_58_701.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_21_14_27_58_701.jpg,-0.8500001,0,0,8.804799
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_21_14_27_58_787.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_21_14_27_58_787.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_21_14_27_58_787.jpg,-1,0,0,8.631434
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_21_14_27_58_874.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_21_14_27_58_874.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_21_14_27_58_874.jpg,-1,0,0,8.511495
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_21_14_27_58_963.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_21_14_27_58_963.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_21_14_27_58_963.jpg,-1,0,0,8.392407
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_21_14_27_59_050.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_21_14_27_59_050.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_21_14_27_59_050.jpg,-1,0,0,8.303341
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_21_14_27_59_142.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_21_14_27_59_142.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_21_14_27_59_142.jpg,-1,0,0,8.194346
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_21_14_27_59_232.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_21_14_27_59_232.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_21_14_27_59_232.jpg,-1,0,0,8.108206
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_21_14_27_59_330.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_21_14_27_59_330.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_21_14_27_59_330.jpg,-1,0,0,8.00165
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_21_14_27_59_415.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_21_14_27_59_415.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_21_14_27_59_415.jpg,-1,0,0,7.917266
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_21_14_27_59_511.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_21_14_27_59_511.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_21_14_27_59_511.jpg,-1,0,0,7.812833
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_21_14_27_59_602.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_21_14_27_59_602.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_21_14_27_59_602.jpg,-1,0,0,7.709554
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_21_14_27_59_702.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_21_14_27_59_702.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_21_14_27_59_702.jpg,-1,0,0,7.607414
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_21_14_27_59_801.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_21_14_27_59_801.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_21_14_27_59_801.jpg,-1,0,0,7.506401
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_21_14_27_59_898.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_21_14_27_59_898.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_21_14_27_59_898.jpg,-1,0,0,7.406503
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_21_14_27_59_993.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_21_14_27_59_993.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_21_14_27_59_993.jpg,-1,0,0,7.327389
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_21_14_28_00_078.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_21_14_28_00_078.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_21_14_28_00_078.jpg,-1,0,0,7.248977
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_21_14_28_00_168.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_21_14_28_00_168.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_21_14_28_00_168.jpg,-1,0,0,7.151937
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_21_14_28_00_240.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_21_14_28_00_240.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_21_14_28_00_240.jpg,-1,0.2176218,0,7.217873
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_21_14_28_00_327.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_21_14_28_00_327.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_21_14_28_00_327.jpg,0,0.4801227,0,7.421222
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_21_14_28_00_423.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_21_14_28_00_423.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_21_14_28_00_423.jpg,0,0.7683069,0,8.058259
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_21_14_28_00_520.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_21_14_28_00_520.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_21_14_28_00_520.jpg,0,1,0,9.11469
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_21_14_28_00_616.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_21_14_28_00_616.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_21_14_28_00_616.jpg,0,1,0,10.00848
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_21_14_28_00_714.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_21_14_28_00_714.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_21_14_28_00_714.jpg,0,0.7089904,0,10.931
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_21_14_28_00_811.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_21_14_28_00_811.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_21_14_28_00_811.jpg,0,0.4188961,0,11.70035
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_21_14_28_00_909.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_21_14_28_00_909.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_21_14_28_00_909.jpg,-0.25,0.1238251,0,11.39281
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_21_14_28_00_978.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_21_14_28_00_978.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_21_14_28_00_978.jpg,-0.4,0,0,11.67262
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_21_14_28_01_074.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_21_14_28_01_074.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_21_14_28_01_074.jpg,-0.6500001,0,0,11.36132
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_21_14_28_01_174.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_21_14_28_01_174.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_21_14_28_01_174.jpg,-0.9000002,0.1002399,0,11.08924
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_21_14_28_01_242.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_21_14_28_01_242.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_21_14_28_01_242.jpg,-1,0.3034638,0,11.0989
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_21_14_28_01_309.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_21_14_28_01_309.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_21_14_28_01_309.jpg,-1,0.5046099,0,11.30428
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_21_14_28_01_377.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_21_14_28_01_377.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_21_14_28_01_377.jpg,-1,0.7108677,0,11.69079
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_21_14_28_01_447.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_21_14_28_01_447.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_21_14_28_01_447.jpg,-1,0.9190023,0,12.26078
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_21_14_28_01_515.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_21_14_28_01_515.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_21_14_28_01_515.jpg,-1,1,0,12.83524
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_21_14_28_01_589.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_21_14_28_01_589.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_21_14_28_01_589.jpg,-1,1,0,13.73383
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_21_14_28_01_659.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_21_14_28_01_659.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_21_14_28_01_659.jpg,-1,1,0,14.486
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_21_14_28_01_727.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_21_14_28_01_727.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_21_14_28_01_727.jpg,-1,1,0,15.18628
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_21_14_28_01_795.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_21_14_28_01_795.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_21_14_28_01_795.jpg,-1,0.7931593,0,15.66692
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_21_14_28_01_870.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_21_14_28_01_870.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_21_14_28_01_870.jpg,0,0.5881315,0,16.05263
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_21_14_28_01_935.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_21_14_28_01_935.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_21_14_28_01_935.jpg,0,0.3741217,0,16.10688
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_21_14_28_02_005.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_21_14_28_02_005.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_21_14_28_02_005.jpg,0,0.1642525,0,16.14648
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_21_14_28_02_076.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_21_14_28_02_076.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_21_14_28_02_076.jpg,-0.15,0,0,16.19389
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_21_14_28_02_147.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_21_14_28_02_147.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_21_14_28_02_147.jpg,-0.35,0.1027314,0,16.04997
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_21_14_28_02_217.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_21_14_28_02_217.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_21_14_28_02_217.jpg,-0.5000001,0.3053721,0,16.00754
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_21_14_28_02_286.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_21_14_28_02_286.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_21_14_28_02_286.jpg,-0.7,0.5138022,0,16.2462
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_21_14_28_02_354.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_21_14_28_02_354.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_21_14_28_02_354.jpg,-0.8500001,0.7250748,0,16.48286
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_21_14_28_02_426.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_21_14_28_02_426.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_21_14_28_02_426.jpg,0,0.719739,0,17.01185
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_21_14_28_02_493.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_21_14_28_02_493.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_21_14_28_02_493.jpg,0,0.519591,0,17.18661
